duration,protocol_type,service,flag,src_bytes,dst_bytes,wrong_fragment,urgent,count,srv_count,label
154,udp,http,SF,36119,6168,2,2,34,149,attack
88,udp,ssh,SF,16772,5944,3,0,164,51,attack
645,icmp,dns,SF,13998,812,0,0,91,37,normal
147,icmp,http,REJ,37717,11844,0,2,166,183,attack
99,icmp,http,SF,41567,13497,3,2,156,129,attack
476,icmp,ssh,S0,10822,4070,0,0,30,93,normal
506,udp,ssh,REJ,40908,4797,0,2,127,62,attack
155,udp,ssh,SF,3543,12526,1,1,108,64,normal
593,udp,http,SF,9845,7767,0,0,113,109,normal
591,icmp,ssh,REJ,47964,25283,2,0,138,110,attack
119,udp,http,S0,19837,8476,1,1,120,147,attack
459,udp,dns,REJ,9973,28214,2,2,126,111,attack
389,tcp,smtp,SF,6774,2478,0,0,21,82,normal
186,udp,ftp,SF,5773,6864,1,1,36,108,normal
973,icmp,http,S0,13857,6521,1,1,33,81,normal
63,tcp,http,SF,15438,2659,0,1,96,26,normal
580,tcp,dns,SF,24829,1671,0,0,177,116,attack
258,udp,dns,REJ,32073,8050,0,1,139,142,attack
87,tcp,http,S0,9675,7841,0,0,46,87,normal
706,icmp,http,S0,3982,11406,1,1,41,65,normal
545,icmp,dns,S0,8308,10047,0,0,71,114,normal
204,icmp,ssh,S0,1949,457,1,1,53,44,normal
979,udp,ssh,S0,12948,1319,0,0,49,80,normal
209,udp,dns,SF,32422,22544,0,2,50,119,attack
768,tcp,ssh,SF,15218,12929,1,0,112,70,normal
761,tcp,smtp,SF,5162,451,0,1,103,38,normal
610,udp,ftp,SF,5292,350,0,0,87,115,normal
444,tcp,smtp,SF,9252,3486,1,0,117,95,normal
557,udp,smtp,SF,49491,23185,3,2,169,152,attack
939,icmp,smtp,SF,17729,306,1,0,97,20,normal
153,tcp,smtp,S0,4943,9117,0,1,107,86,normal
494,tcp,dns,SF,9142,3134,1,0,118,32,normal
575,tcp,http,S0,11669,10035,0,1,77,85,normal
489,icmp,smtp,S0,7638,13762,1,0,73,35,normal
323,tcp,smtp,S0,3396,3484,1,0,119,39,normal
658,icmp,ftp,SF,9293,2248,1,0,115,32,normal
498,tcp,smtp,SF,15140,8447,1,1,73,45,normal
94,icmp,ftp,SF,12074,9077,1,1,110,22,normal
529,icmp,ftp,SF,4697,12916,0,0,30,53,normal
927,tcp,ftp,S0,28672,16948,3,0,157,151,attack
717,udp,http,S0,2885,13100,0,1,29,54,normal
649,tcp,ftp,SF,8287,1091,1,0,78,21,normal
566,udp,ftp,S0,3831,34531,1,0,61,87,attack
206,udp,ftp,S0,20002,29208,1,1,108,24,attack
37,tcp,http,SF,17850,7778,0,1,33,104,normal
442,icmp,ssh,S0,17603,5042,0,0,63,45,normal
723,icmp,smtp,S0,12388,891,0,0,29,100,normal
261,udp,smtp,SF,3768,10899,1,1,96,51,normal
46,udp,smtp,SF,9815,7304,0,1,66,62,normal
560,udp,smtp,SF,11143,3569,1,0,20,62,normal
486,udp,dns,SF,9132,8269,0,0,53,31,normal
600,tcp,ssh,SF,20637,19938,1,0,169,155,attack
158,icmp,dns,S0,11686,11807,1,0,56,112,normal
148,tcp,dns,S0,17565,2282,0,0,30,23,normal
652,udp,http,RSTR,30582,3327,0,2,156,194,attack
270,tcp,ssh,SF,33962,6025,0,2,141,84,attack
866,udp,smtp,SF,8560,12121,1,1,68,29,normal
700,udp,http,SF,3538,9825,0,1,52,103,normal
311,icmp,dns,SF,1408,7903,0,1,54,106,normal
222,icmp,ssh,REJ,47456,33851,2,1,139,139,attack
915,icmp,smtp,S0,3813,7748,0,1,78,29,normal
991,udp,ftp,S0,7875,3452,0,0,38,115,normal
975,udp,smtp,S0,4692,11523,1,0,83,82,normal
162,tcp,ssh,S0,14284,4947,0,1,64,68,normal
860,udp,http,REJ,23169,26100,0,0,23,94,attack
66,udp,ssh,SF,24639,28052,2,0,91,46,attack
677,udp,smtp,S0,18414,28589,2,0,115,129,attack
831,icmp,ssh,SF,3640,810,1,1,98,116,normal
890,udp,ssh,SF,37051,8343,1,1,126,107,attack
261,icmp,ftp,RSTR,43991,15641,2,1,162,191,attack
171,icmp,smtp,SF,7811,8201,1,0,77,62,normal
460,udp,smtp,SF,8998,1486,0,1,91,31,normal
377,udp,dns,S0,2316,27052,3,1,154,73,attack
346,tcp,ssh,S0,12801,2062,0,0,54,51,normal
661,udp,ssh,S0,1714,2084,0,1,110,117,normal
484,icmp,ssh,SF,3396,6414,1,1,51,120,normal
158,tcp,dns,SF,48299,29971,0,2,30,20,attack
238,icmp,http,S0,5193,10264,1,1,109,117,normal
72,udp,dns,S0,26433,17097,1,2,20,22,attack
471,udp,ftp,SF,16574,8622,0,0,23,72,normal
314,tcp,http,SF,17328,11050,1,0,52,49,normal
947,udp,smtp,S0,2117,11400,1,1,66,107,normal
6,udp,dns,SF,7724,8121,0,1,118,44,normal
226,udp,ftp,SF,41868,32490,1,0,144,126,attack
57,icmp,smtp,S0,2781,3488,0,0,73,26,normal
188,udp,ssh,S0,4709,1300,0,1,44,43,normal
537,icmp,ssh,SF,11217,10886,1,1,62,76,normal
2,tcp,ftp,SF,24033,27537,0,2,73,117,attack
841,udp,ssh,SF,2614,11554,1,0,67,89,normal
197,udp,ftp,S0,1992,10349,1,0,100,118,normal
384,tcp,ssh,SF,3031,4210,0,0,97,63,normal
343,icmp,http,S0,11370,4515,1,0,112,116,normal
824,icmp,http,SF,8663,1757,1,1,119,69,normal
935,udp,ssh,SF,17270,2997,0,1,108,118,normal
241,udp,ftp,RSTR,24714,5178,1,1,60,83,attack
665,tcp,ssh,S0,6265,6988,0,0,53,99,normal
98,udp,ssh,RSTR,12350,15348,1,1,137,178,attack
240,icmp,dns,SF,10631,4813,1,1,67,52,normal
203,udp,smtp,SF,9039,3858,0,1,94,44,normal
405,udp,smtp,S0,43574,6589,3,0,46,21,attack
838,tcp,ssh,S0,2322,4811,0,0,26,44,normal
847,icmp,smtp,SF,13197,8399,0,1,97,53,normal
680,tcp,http,S0,8131,613,1,1,38,25,normal
261,tcp,dns,S0,1745,21446,3,2,115,67,attack
79,tcp,http,S0,16843,1036,1,0,70,104,normal
654,icmp,http,SF,14034,11393,1,1,56,105,normal
976,tcp,ftp,REJ,28137,27292,0,1,184,70,attack
414,tcp,http,S0,6130,6942,0,0,71,93,normal
471,tcp,smtp,SF,2693,9036,0,1,31,93,normal
379,icmp,dns,SF,5780,5700,1,0,86,41,normal
111,udp,ssh,SF,10883,2075,0,1,60,26,normal
651,udp,http,SF,8276,10175,1,0,80,43,normal
42,udp,dns,SF,13569,5885,0,0,51,112,normal
197,tcp,dns,SF,11623,1928,1,1,90,100,normal
664,udp,ftp,SF,14950,6376,1,1,84,76,normal
3,icmp,ssh,RSTR,16417,29282,3,0,141,122,attack
131,udp,ssh,REJ,7010,28964,0,0,182,53,attack
751,udp,dns,SF,4556,33025,3,2,54,26,attack
628,icmp,http,SF,5312,8058,1,0,107,120,normal
226,tcp,ftp,S0,6202,5305,1,1,38,52,normal
941,udp,smtp,S0,17580,3889,1,1,24,45,normal
165,icmp,ftp,REJ,25696,11058,2,0,155,32,attack
368,udp,dns,SF,9258,8776,1,1,53,68,normal
591,tcp,ftp,S0,3666,7246,0,0,98,115,normal
303,icmp,ftp,S0,11244,12010,0,0,48,39,normal
640,udp,ssh,REJ,4131,8652,3,0,176,187,attack
55,tcp,dns,REJ,20905,6970,2,2,77,125,attack
603,tcp,smtp,S0,16561,2598,0,0,51,110,normal
98,tcp,smtp,REJ,27342,17317,0,0,185,163,attack
608,icmp,dns,S0,17960,12018,1,0,41,20,normal
544,tcp,ssh,S0,16575,10434,0,0,23,176,attack
963,tcp,smtp,S0,7537,8491,1,0,85,59,normal
640,tcp,ssh,SF,25586,28616,3,0,187,135,attack
107,udp,smtp,SF,9078,21988,2,2,33,88,attack
695,udp,dns,S0,10686,10518,0,0,84,21,normal
926,tcp,smtp,S0,49899,21421,1,1,104,173,attack
929,icmp,dns,RSTR,31942,34774,0,0,131,79,attack
315,tcp,ssh,SF,6621,2369,0,0,34,33,normal
165,udp,smtp,SF,2011,682,0,0,109,28,normal
67,icmp,ftp,SF,3160,12382,1,0,51,46,normal
34,tcp,http,REJ,32268,6545,1,0,185,72,attack
344,udp,ftp,SF,23996,16823,2,0,114,102,attack
616,icmp,ssh,S0,2015,12927,1,0,75,86,normal
